Name,Note,UserId,Passphrase,Authentication Username
"XMS-Light User 001","","001","cepj3nn001",""
"XMS-Light User 002","","002","cepj3nn002",""
"XMS-Light User 003","","003","cepj3nn003",""
"XMS-Light User 004","","004","cepj3nn004",""
"XMS-Light User 005","","005","cepj3nn005",""
"XMS-Light User 006","","006","cepj3nn006",""
"XMS-Light User 007","","007","cepj3nn007",""
"XMS-Light User 008","","008","cepj3nn008",""
"XMS-Light User 009","","009","cepj3nn009",""
"XMS-Light User 010","","010","cepj3nn010",""
"XMS-Light User 011","","011","cepj3nn011",""
"XMS-Light User 012","","012","cepj3nn012",""
"XMS-Light User 013","","013","cepj3nn013",""
"XMS-Light User 014","","014","cepj3nn014",""
"XMS-Light User 015","","015","cepj3nn015",""
"XMS-Light User 016","","016","cepj3nn016",""
"XMS-Light User 017","","017","cepj3nn017",""
"XMS-Light User 018","","018","cepj3nn018",""
"XMS-Light User 019","","019","cepj3nn019",""
"XMS-Light User 020","","020","cepj3nn020",""
"XMS-Light User 021","","021","cepj3nn021",""
"XMS-Light User 022","","022","cepj3nn022",""
"XMS-Light User 023","","023","cepj3nn023",""
"XMS-Light User 024","","024","cepj3nn024",""
"XMS-Light User 025","","025","cepj3nn025",""
"XMS-Light User 026","","026","cepj3nn026",""
"XMS-Light User 027","","027","cepj3nn027",""
"XMS-Light User 028","","028","cepj3nn028",""
"XMS-Light User 029","","029","cepj3nn029",""
"XMS-Light User 030","","030","cepj3nn030",""
"XMS-Light User 031","","031","cepj3nn031",""
"XMS-Light User 032","","032","cepj3nn032",""
"XMS-Light User 033","","033","cepj3nn033",""
"XMS-Light User 034","","034","cepj3nn034",""
"XMS-Light User 035","","035","cepj3nn035",""
"XMS-Light User 036","","036","cepj3nn036",""
"XMS-Light User 037","","037","cepj3nn037",""
"XMS-Light User 038","","038","cepj3nn038",""
"XMS-Light User 039","","039","cepj3nn039",""
"XMS-Light User 040","","040","cepj3nn040",""
"XMS-Light User 041","","041","cepj3nn041",""
"XMS-Light User 042","","042","cepj3nn042",""
"XMS-Light User 043","","043","cepj3nn043",""
"XMS-Light User 044","","044","cepj3nn044",""
"XMS-Light User 045","","045","cepj3nn045",""
"XMS-Light User 046","","046","cepj3nn046",""
"XMS-Light User 047","","047","cepj3nn047",""
"XMS-Light User 048","","048","cepj3nn048",""
"XMS-Light User 049","","049","cepj3nn049",""
"XMS-Light User 050","","050","cepj3nn050",""
"XMS-Light User 051","","051","cepj3nn051",""
"XMS-Light User 052","","052","cepj3nn052",""
"XMS-Light User 053","","053","cepj3nn053",""
"XMS-Light User 054","","054","cepj3nn054",""
"XMS-Light User 055","","055","cepj3nn055",""
"XMS-Light User 056","","056","cepj3nn056",""
"XMS-Light User 057","","057","cepj3nn057",""
"XMS-Light User 058","","058","cepj3nn058",""
"XMS-Light User 059","","059","cepj3nn059",""
"XMS-Light User 060","","060","cepj3nn060",""
"XMS-Light User 061","","061","cepj3nn061",""
"XMS-Light User 062","","062","cepj3nn062",""
"XMS-Light User 063","","063","cepj3nn063",""
"XMS-Light User 064","","064","cepj3nn064",""
"XMS-Light User 065","","065","cepj3nn065",""
"XMS-Light User 066","","066","cepj3nn066",""
"XMS-Light User 067","","067","cepj3nn067",""
"XMS-Light User 068","","068","cepj3nn068",""
"XMS-Light User 069","","069","cepj3nn069",""
"XMS-Light User 070","","070","cepj3nn070",""
"XMS-Light User 071","","071","cepj3nn071",""
"XMS-Light User 072","","072","cepj3nn072",""
"XMS-Light User 073","","073","cepj3nn073",""
"XMS-Light User 074","","074","cepj3nn074",""
"XMS-Light User 075","","075","cepj3nn075",""
"XMS-Light User 076","","076","cepj3nn076",""
"XMS-Light User 077","","077","cepj3nn077",""
"XMS-Light User 078","","078","cepj3nn078",""
"XMS-Light User 079","","079","cepj3nn079",""
"XMS-Light User 080","","080","cepj3nn080",""
"XMS-Light User 081","","081","cepj3nn081",""
"XMS-Light User 082","","082","cepj3nn082",""
"XMS-Light User 083","","083","cepj3nn083",""
"XMS-Light User 084","","084","cepj3nn084",""
"XMS-Light User 085","","085","cepj3nn085",""
"XMS-Light User 086","","086","cepj3nn086",""
"XMS-Light User 087","","087","cepj3nn087",""
"XMS-Light User 088","","088","cepj3nn088",""
"XMS-Light User 089","","089","cepj3nn089",""
"XMS-Light User 090","","090","cepj3nn090",""
"XMS-Light User 091","","091","cepj3nn091",""
"XMS-Light User 092","","092","cepj3nn092",""
"XMS-Light User 093","","093","cepj3nn093",""
"XMS-Light User 094","","094","cepj3nn094",""
"XMS-Light User 095","","095","cepj3nn095",""
"XMS-Light User 096","","096","cepj3nn096",""
"XMS-Light User 097","","097","cepj3nn097",""
"XMS-Light User 098","","098","cepj3nn098",""
"XMS-Light User 099","","099","cepj3nn099",""
"XMS-Light User 100","","100","cepj3nn100",""